,after_point,before_point,box,condition,date,experiment_name,experiment_program,session_end,session_start,subject,event,session_time
233,210,14453,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,max_light_off,144.53
234,140,14453,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,trial_end,144.53
235,130,14473,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,resp_mel_key,144.73
236,130,14488,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,resp_mel_key,144.88
237,110,14558,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,resp_max_key,145.58
238,230,14558,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,mel_light_off,145.58
239,210,14558,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,max_light_off,145.58
240,110,14599,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,resp_max_key,145.99
241,110,14619,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,resp_max_key,146.19
242,350,14653,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,chamber_light_on,146.53
243,150,14653,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,trial_start,146.53
244,110,14662,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,resp_max_key,146.62
245,110,14693,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,resp_max_key,146.93
246,130,14762,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,resp_mel_key,147.62
247,130,14808,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,resp_mel_key,148.08
248,360,14953,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,chamber_light_off,149.53
249,170,15153,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,central_light_on,151.53
250,220,15186,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,central_light_off,151.86
251,180,15186,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,mel_light_on,151.86
252,160,15186,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,max_light_on,151.86
253,120,15186,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,resp_central_key,151.86
254,110,15242,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,resp_max_key,152.42
255,230,15242,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,mel_light_off,152.42
256,210,15242,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,max_light_off,152.42
257,140,15242,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,trial_end,152.42
258,110,15270,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,resp_max_key,152.7
259,130,15314,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,resp_mel_key,153.14
260,230,15314,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,mel_light_off,153.14
261,210,15314,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,max_light_off,153.14
262,130,15339,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,resp_mel_key,153.39
263,130,15354,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,resp_mel_key,153.54
264,350,15442,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,chamber_light_on,154.42
265,150,15442,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,trial_start,154.42
266,110,15443,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,resp_max_key,154.43
267,110,15461,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,resp_max_key,154.61
268,110,15485,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,resp_max_key,154.85
269,110,15508,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,resp_max_key,155.08
270,110,15544,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,resp_max_key,155.44
271,110,15559,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,resp_max_key,155.59
272,130,15601,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,resp_mel_key,156.01
273,130,15628,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,resp_mel_key,156.28
274,130,15644,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,resp_mel_key,156.44
275,130,15670,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,resp_mel_key,156.7
276,110,15741,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,resp_max_key,157.41
277,360,15742,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,chamber_light_off,157.42
278,110,15846,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,resp_max_key,158.46
279,110,15891,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,resp_max_key,158.91
280,110,15919,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,resp_max_key,159.19
281,170,15942,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,central_light_on,159.42
282,220,15998,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,central_light_off,159.98
283,180,15998,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,mel_light_on,159.98
284,160,15998,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,max_light_on,159.98
285,120,15998,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,resp_central_key,159.98
286,130,16052,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,resp_mel_key,160.52
287,230,16052,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,mel_light_off,160.52
288,210,16052,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,max_light_off,160.52
289,140,16052,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,trial_end,160.52
290,110,16118,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,resp_max_key,161.18
291,230,16118,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,mel_light_off,161.18
292,210,16118,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,max_light_off,161.18
293,110,16145,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,resp_max_key,161.45
294,120,16209,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,resp_central_key,162.09
295,120,16221,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,resp_central_key,162.21
296,350,16252,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,chamber_light_on,162.52
297,150,16252,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,trial_start,162.52
298,130,16298,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,resp_mel_key,162.98
299,130,16315,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,resp_mel_key,163.15
300,110,16385,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,resp_max_key,163.85
301,110,16419,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,resp_max_key,164.19
302,130,16539,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,resp_mel_key,165.39
303,360,16552,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,chamber_light_off,165.52
304,130,16557,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,resp_mel_key,165.57
305,170,16752,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,central_light_on,167.52
306,220,16779,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,central_light_off,167.79
307,180,16779,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,mel_light_on,167.79
308,160,16779,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,max_light_on,167.79
309,120,16779,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,resp_central_key,167.79
310,110,16820,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,resp_max_key,168.2
311,230,16820,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,mel_light_off,168.2
312,210,16820,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,max_light_off,168.2
313,140,16820,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,trial_end,168.2
314,110,16838,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,resp_max_key,168.38
315,130,16888,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,resp_mel_key,168.88
316,230,16888,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,mel_light_off,168.88
317,210,16888,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,max_light_off,168.88
318,130,16911,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,resp_mel_key,169.11
319,130,16923,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,resp_mel_key,169.23
320,130,16942,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,resp_mel_key,169.42
321,350,17020,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,chamber_light_on,170.2
322,150,17020,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,trial_start,170.2
323,360,17320,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,chamber_light_off,173.2
324,170,17520,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,central_light_on,175.2
325,220,17552,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,central_light_off,175.52
326,180,17552,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,mel_light_on,175.52
327,160,17552,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,max_light_on,175.52
328,120,17552,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,resp_central_key,175.52
329,130,17615,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,resp_mel_key,176.15
330,230,17615,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,mel_light_off,176.15
331,210,17615,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,max_light_off,176.15
332,140,17615,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,trial_end,176.15
333,130,17738,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,resp_mel_key,177.38
334,130,17763,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,resp_mel_key,177.63
335,350,17815,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,chamber_light_on,178.15
336,150,17815,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,trial_start,178.15
337,110,17823,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,resp_max_key,178.23
338,230,17823,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,mel_light_off,178.23
339,210,17823,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,max_light_off,178.23
340,140,17823,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,trial_end,178.23
341,110,17847,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,resp_max_key,178.47
