,after_point,before_point,box,condition,date,experiment_name,experiment_program,session_end,session_start,subject,file,event,session_time
214,110,11879,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_max_key,118.79
215,230,11880,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,mel_light_off,118.8
216,210,11880,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,max_light_off,118.8
217,140,11880,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,trial_end,118.8
218,110,11912,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_max_key,119.12
219,130,11976,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_mel_key,119.76
220,130,11988,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_mel_key,119.88
221,130,12001,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_mel_key,120.01
222,120,12061,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_central_key,120.61
223,350,12080,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,chamber_light_on,120.8
224,150,12080,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,trial_start,120.8
225,130,12108,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_mel_key,121.08
226,130,12119,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_mel_key,121.19
227,130,12133,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_mel_key,121.33
228,120,12186,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_central_key,121.86
229,110,12234,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_max_key,122.34
230,360,12380,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,chamber_light_off,123.8
231,170,12580,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,central_light_on,125.8
232,220,12634,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,central_light_off,126.34
233,180,12634,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,mel_light_on,126.34
234,160,12634,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,max_light_on,126.34
235,120,12634,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_central_key,126.34
236,110,12673,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_max_key,126.73
237,230,12674,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,mel_light_off,126.74
238,210,12674,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,max_light_off,126.74
239,140,12674,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,trial_end,126.74
240,110,12847,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_max_key,128.47
241,110,12866,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_max_key,128.66
242,350,12874,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,chamber_light_on,128.74
243,150,12874,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,trial_start,128.74
244,120,13103,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_central_key,131.03
245,120,13134,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_central_key,131.34
246,120,13164,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_central_key,131.64
247,360,13174,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,chamber_light_off,131.74
248,120,13193,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_central_key,131.93
249,120,13219,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_central_key,132.19
250,120,13250,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_central_key,132.5
251,120,13282,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_central_key,132.82
252,170,13374,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,central_light_on,133.74
253,130,13375,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_mel_key,133.75
254,220,13441,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,central_light_off,134.41
255,180,13441,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,mel_light_on,134.41
256,160,13441,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,max_light_on,134.41
257,120,13441,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_central_key,134.41
258,130,13487,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_mel_key,134.87
259,230,13488,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,mel_light_off,134.88
260,210,13488,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,max_light_off,134.88
261,140,13488,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,trial_end,134.88
262,350,13688,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,chamber_light_on,136.88
263,150,13688,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,trial_start,136.88
264,130,13794,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_mel_key,137.94
265,130,13808,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_mel_key,138.08
266,130,13815,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_mel_key,138.15
267,110,13914,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_max_key,139.14
268,130,13983,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_mel_key,139.83
269,360,13988,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,chamber_light_off,139.88
270,130,13996,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_mel_key,139.96
271,130,14062,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_mel_key,140.62
272,130,14086,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_mel_key,140.86
273,130,14109,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_mel_key,141.09
274,130,14141,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_mel_key,141.41
275,130,14169,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_mel_key,141.69
276,170,14188,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,central_light_on,141.88
277,220,14250,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,central_light_off,142.5
278,180,14250,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,mel_light_on,142.5
279,160,14250,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,max_light_on,142.5
280,120,14250,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_central_key,142.5
281,130,14306,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_mel_key,143.06
282,230,14307,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,mel_light_off,143.07
283,210,14307,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,max_light_off,143.07
284,140,14307,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,trial_end,143.07
285,120,14396,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_central_key,143.96
286,130,14434,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_mel_key,144.34
287,120,14499,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_central_key,144.99
288,350,14507,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,chamber_light_on,145.07
289,150,14507,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,trial_start,145.07
290,130,14537,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_mel_key,145.37
291,120,14611,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_central_key,146.11
292,360,14807,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,chamber_light_off,148.07
293,170,15007,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,central_light_on,150.07
294,110,15086,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_max_key,150.86
295,220,15122,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,central_light_off,151.22
296,180,15122,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,mel_light_on,151.22
297,160,15122,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,max_light_on,151.22
298,120,15122,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_central_key,151.22
299,120,15146,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_central_key,151.46
300,110,15205,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_max_key,152.05
301,230,15206,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,mel_light_off,152.06
302,210,15206,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,max_light_off,152.06
303,140,15206,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,trial_end,152.06
304,110,15220,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_max_key,152.2
305,110,15234,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_max_key,152.34
306,130,15316,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_mel_key,153.16
307,120,15389,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_central_key,153.89
308,120,15402,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_central_key,154.02
309,350,15406,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,chamber_light_on,154.06
310,150,15406,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,trial_start,154.06
311,130,15440,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_mel_key,154.4
312,120,15505,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_central_key,155.05
313,360,15706,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,chamber_light_off,157.06
314,170,15906,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,central_light_on,159.06
315,220,15997,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,central_light_off,159.97
316,180,15997,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,mel_light_on,159.97
317,160,15997,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,max_light_on,159.97
318,120,15997,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_central_key,159.97
319,110,16039,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_max_key,160.39
320,230,16040,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,mel_light_off,160.4
321,210,16040,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,max_light_off,160.4
322,140,16040,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,trial_end,160.4
323,110,16066,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_max_key,160.66
324,110,16083,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_max_key,160.83
325,110,16119,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_max_key,161.19
326,110,16134,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_max_key,161.34
327,110,16168,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_max_key,161.68
328,110,16185,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_max_key,161.85
329,350,16240,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,chamber_light_on,162.4
330,150,16240,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,trial_start,162.4
331,110,16269,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_max_key,162.69
332,110,16289,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_max_key,162.89
333,110,16454,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_max_key,164.54
334,110,16471,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_max_key,164.71
335,110,16488,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_max_key,164.88
336,120,16526,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_central_key,165.26
337,360,16540,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,chamber_light_off,165.4
338,130,16567,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_mel_key,165.67
339,130,16582,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_mel_key,165.82
340,130,16598,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_mel_key,165.98
341,120,16693,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_central_key,166.93
342,170,16740,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,central_light_on,167.4
343,220,16743,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,central_light_off,167.43
344,180,16743,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,mel_light_on,167.43
345,160,16743,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,max_light_on,167.43
346,120,16743,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_central_key,167.43
347,110,16855,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_max_key,168.55
348,230,16856,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,mel_light_off,168.56
349,210,16856,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,max_light_off,168.56
350,140,16856,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,trial_end,168.56
351,110,16874,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_max_key,168.74
352,110,16887,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_max_key,168.87
353,110,16902,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_max_key,169.02
354,110,16914,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_max_key,169.14
355,110,16929,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_max_key,169.29
356,110,16942,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_max_key,169.42
357,110,16956,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_max_key,169.56
358,120,17004,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_central_key,170.04
359,120,17025,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_central_key,170.25
360,350,17056,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,chamber_light_on,170.56
361,150,17056,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,trial_start,170.56
362,110,17064,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_max_key,170.64
363,110,17079,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_max_key,170.79
364,120,17107,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_central_key,171.07
365,120,17172,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_central_key,171.72
366,110,17205,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_max_key,172.05
367,120,17234,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_central_key,172.34
368,360,17356,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,chamber_light_off,173.56
369,170,17556,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,central_light_on,175.56
370,220,17630,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,central_light_off,176.3
371,180,17630,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,mel_light_on,176.3
372,160,17630,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,max_light_on,176.3
373,120,17630,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_central_key,176.3
374,130,17688,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_mel_key,176.88
375,230,17689,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,mel_light_off,176.89
376,210,17689,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,max_light_off,176.89
377,190,17689,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,feeder_on,176.89
378,240,17989,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,feeder_off,179.89
379,140,17989,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,trial_end,179.89
0,010,0,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,z001,0.0
1,020,5312,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,z002,53.12
2,050,5348,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,z005,53.48
3,060,5348,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,z006,53.48
4,040,5348,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,z004,53.48
5,010,5548,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,z001,55.48
6,020,6059,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,z002,60.59
7,050,6130,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,z005,61.3
8,060,6130,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,z006,61.3
9,040,6130,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,z004,61.3
10,010,6330,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,z001,63.3
11,020,6865,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,z002,68.65
12,050,6931,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,z005,69.31
13,060,6931,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,z006,69.31
14,040,6931,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,z004,69.31
15,010,7131,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,z001,71.31
16,020,7685,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,z002,76.85
17,050,7796,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,z005,77.96
18,060,7796,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,z006,77.96
19,040,7796,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,z004,77.96
20,010,7996,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,z001,79.96
21,020,8597,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,z002,85.97
22,050,8701,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,z005,87.01
23,060,8701,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,z006,87.01
24,030,8701,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,z003,87.01
25,040,9001,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,z004,90.01
26,010,9201,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,z001,92.01
27,020,9708,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,z002,97.08
28,050,9799,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,z005,97.99
29,060,9799,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,z006,97.99
30,030,9799,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,z003,97.99
31,040,10099,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,z004,100.99
32,010,10299,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,z001,102.99
33,020,10871,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,z002,108.71
34,050,10936,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,z005,109.36
35,060,10936,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,z006,109.36
36,040,10936,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,z004,109.36
37,010,11136,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,z001,111.36
38,020,11811,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,z002,118.11
39,050,11880,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,z005,118.8
40,060,11880,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,z006,118.8
41,040,11880,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,z004,118.8
42,010,12080,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,z001,120.8
43,020,12634,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,z002,126.34
44,050,12674,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,z005,126.74
45,060,12674,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,z006,126.74
46,040,12674,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,z004,126.74
47,010,12874,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,z001,128.74
48,020,13441,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,z002,134.41
49,050,13488,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,z005,134.88
50,060,13488,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,z006,134.88
51,040,13488,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,z004,134.88
