,after_point,before_point,box,condition,date,experiment_name,experiment_program,session_end,session_start,subject,event,session_time
245,130,11390,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_mel_key,113.9
246,350,11399,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,chamber_light_on,113.99
247,150,11399,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,trial_start,113.99
248,130,11412,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_mel_key,114.12
249,130,11433,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_mel_key,114.33
250,130,11459,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_mel_key,114.59
251,130,11491,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_mel_key,114.91
252,360,11699,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,chamber_light_off,116.99
253,170,11899,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,central_light_on,118.99
254,220,11925,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,central_light_off,119.25
255,180,11925,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,mel_light_on,119.25
256,160,11925,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,max_light_on,119.25
257,120,11925,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_central_key,119.25
258,110,11979,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_max_key,119.79
259,230,11980,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,mel_light_off,119.8
260,210,11980,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,max_light_off,119.8
261,140,11980,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,trial_end,119.8
262,130,12043,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_mel_key,120.43
263,130,12104,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_mel_key,121.04
264,130,12130,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_mel_key,121.3
265,130,12149,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_mel_key,121.49
266,350,12180,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,chamber_light_on,121.8
267,150,12180,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,trial_start,121.8
268,110,12214,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_max_key,122.14
269,110,12230,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_max_key,122.3
270,110,12244,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_max_key,122.44
271,110,12258,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_max_key,122.58
272,110,12266,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_max_key,122.66
273,120,12328,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_central_key,123.28
274,120,12345,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_central_key,123.45
275,130,12393,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_mel_key,123.93
276,130,12415,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_mel_key,124.15
277,360,12480,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,chamber_light_off,124.8
278,110,12481,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_max_key,124.81
279,110,12524,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_max_key,125.24
280,110,12543,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_max_key,125.43
281,170,12680,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,central_light_on,126.8
282,220,12724,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,central_light_off,127.24
283,180,12724,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,mel_light_on,127.24
284,160,12724,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,max_light_on,127.24
285,120,12724,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_central_key,127.24
286,130,12767,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_mel_key,127.67
287,230,12768,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,mel_light_off,127.68
288,210,12768,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,max_light_off,127.68
289,140,12768,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,trial_end,127.68
290,110,12823,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_max_key,128.23
291,110,12851,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_max_key,128.51
292,110,12876,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_max_key,128.76
293,110,12897,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_max_key,128.97
294,350,12968,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,chamber_light_on,129.68
295,150,12968,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,trial_start,129.68
296,130,13002,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_mel_key,130.02
297,130,13023,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_mel_key,130.23
298,130,13034,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_mel_key,130.34
299,130,13050,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_mel_key,130.5
300,360,13268,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,chamber_light_off,132.68
301,170,13468,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,central_light_on,134.68
302,220,13504,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,central_light_off,135.04
303,180,13504,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,mel_light_on,135.04
304,160,13504,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,max_light_on,135.04
305,120,13504,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_central_key,135.04
306,110,13563,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_max_key,135.63
307,230,13564,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,mel_light_off,135.64
308,210,13564,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,max_light_off,135.64
309,140,13564,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,trial_end,135.64
310,130,13656,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_mel_key,136.56
311,130,13675,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_mel_key,136.75
312,130,13692,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_mel_key,136.92
313,130,13707,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_mel_key,137.07
314,350,13764,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,chamber_light_on,137.64
315,150,13764,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,trial_start,137.64
316,110,13786,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_max_key,137.86
317,110,13800,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_max_key,138.0
318,110,13817,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_max_key,138.17
319,120,13876,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_central_key,138.76
320,120,13891,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_central_key,138.91
321,120,13996,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_central_key,139.96
322,120,14013,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_central_key,140.13
323,360,14064,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,chamber_light_off,140.64
324,130,14073,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_mel_key,140.73
325,170,14264,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,central_light_on,142.64
326,220,14305,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,central_light_off,143.05
327,180,14305,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,mel_light_on,143.05
328,160,14305,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,max_light_on,143.05
329,120,14305,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_central_key,143.05
330,130,14364,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_mel_key,143.64
331,230,14365,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,mel_light_off,143.65
332,210,14365,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,max_light_off,143.65
333,190,14365,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,feeder_on,143.65
334,130,14378,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_mel_key,143.78
335,130,14398,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_mel_key,143.98
336,240,14665,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,feeder_off,146.65
337,140,14665,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,trial_end,146.65
338,130,14751,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_mel_key,147.51
339,130,14765,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_mel_key,147.65
340,130,14779,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_mel_key,147.79
341,350,14865,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,chamber_light_on,148.65
342,150,14865,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,trial_start,148.65
343,110,14874,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_max_key,148.74
344,110,14889,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_max_key,148.89
345,110,14901,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_max_key,149.01
346,110,15097,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_max_key,150.97
347,110,15110,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_max_key,151.1
348,360,15165,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,chamber_light_off,151.65
349,170,15365,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,central_light_on,153.65
350,220,15407,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,central_light_off,154.07
351,180,15407,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,mel_light_on,154.07
352,160,15407,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,max_light_on,154.07
353,120,15407,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_central_key,154.07
354,110,15471,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_max_key,154.71
355,230,15472,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,mel_light_off,154.72
356,210,15472,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,max_light_off,154.72
357,190,15472,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,feeder_on,154.72
358,240,15772,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,feeder_off,157.72
359,140,15772,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,trial_end,157.72
360,130,15839,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_mel_key,158.39
361,130,15859,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_mel_key,158.59
362,130,15876,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_mel_key,158.76
363,130,15892,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_mel_key,158.92
364,130,15924,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_mel_key,159.24
365,130,15940,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_mel_key,159.4
366,130,15970,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_mel_key,159.7
367,350,15972,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,chamber_light_on,159.72
368,150,15972,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,trial_start,159.72
369,110,16042,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_max_key,160.42
370,110,16058,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_max_key,160.58
371,120,16148,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_central_key,161.48
372,120,16165,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_central_key,161.65
373,360,16272,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,chamber_light_off,162.72
374,170,16472,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,central_light_on,164.72
375,220,16495,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,central_light_off,164.95
376,180,16495,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,mel_light_on,164.95
377,160,16495,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,max_light_on,164.95
378,120,16495,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_central_key,164.95
379,130,16544,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_mel_key,165.44
380,230,16545,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,mel_light_off,165.45
381,210,16545,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,max_light_off,165.45
382,190,16545,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,feeder_on,165.45
383,240,16845,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,feeder_off,168.45
384,140,16845,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,trial_end,168.45
385,110,17044,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_max_key,170.44
386,350,17045,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,chamber_light_on,170.45
387,150,17045,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,trial_start,170.45
388,110,17072,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_max_key,170.72
389,110,17089,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_max_key,170.89
390,110,17108,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_max_key,171.08
391,110,17125,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_max_key,171.25
392,110,17142,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_max_key,171.42
393,110,17184,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_max_key,171.84
394,110,17198,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_max_key,171.98
395,110,17214,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_max_key,172.14
396,110,17231,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_max_key,172.31
397,110,17249,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_max_key,172.49
398,110,17265,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_max_key,172.65
399,110,17280,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_max_key,172.8
400,110,17297,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_max_key,172.97
401,110,17312,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_max_key,173.12
402,360,17345,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,chamber_light_off,173.45
403,120,17355,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_central_key,173.55
404,130,17404,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_mel_key,174.04
405,170,17545,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,central_light_on,175.45
406,220,17583,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,central_light_off,175.83
407,180,17583,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,mel_light_on,175.83
408,160,17583,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,max_light_on,175.83
409,120,17583,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_central_key,175.83
410,130,17634,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_mel_key,176.34
411,230,17635,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,mel_light_off,176.35
412,210,17635,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,max_light_off,176.35
413,190,17635,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,feeder_on,176.35
414,240,17935,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,feeder_off,179.35
415,140,17935,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,trial_end,179.35
0,010,0,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,z001,0.0
1,020,742,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,z002,7.42
2,050,813,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,z005,8.13
3,060,813,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,z006,8.13
4,030,813,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,z003,8.13
5,040,1113,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,z004,11.13
6,010,1313,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,z001,13.13
7,020,1960,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,z002,19.6
8,050,2031,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,z005,20.31
9,060,2031,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,z006,20.31
10,040,2031,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,z004,20.31
11,010,2231,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,z001,22.31
12,020,2773,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,z002,27.73
13,050,2836,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,z005,28.36
14,060,2836,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,z006,28.36
15,030,2836,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,z003,28.36
16,040,3136,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,z004,31.36
17,010,3336,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,z001,33.36
18,020,3970,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,z002,39.7
19,050,4045,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,z005,40.45
20,060,4045,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,z006,40.45
21,030,4045,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,z003,40.45
22,040,4345,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,z004,43.45
23,010,4545,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,z001,45.45
24,020,5137,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,z002,51.37
25,050,5214,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,z005,52.14
26,060,5214,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,z006,52.14
27,030,5214,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,z003,52.14
28,040,5514,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,z004,55.14
29,010,5714,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,z001,57.14
30,020,6272,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,z002,62.72
31,050,6332,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,z005,63.32
32,060,6332,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,z006,63.32
33,040,6332,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,z004,63.32
34,010,6532,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,z001,65.32
35,020,7075,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,z002,70.75
36,050,7126,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,z005,71.26
37,060,7126,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,z006,71.26
38,030,7126,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,z003,71.26
39,040,7426,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,z004,74.26
40,010,7626,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,z001,76.26
41,020,8167,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,z002,81.67
42,050,8219,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,z005,82.19
43,060,8219,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,z006,82.19
44,030,8219,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,z003,82.19
45,040,8519,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,z004,85.19
46,010,8719,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,z001,87.19
47,020,9220,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,z002,92.2
48,050,9317,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,z005,93.17
49,060,9317,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,z006,93.17
50,040,9317,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,z004,93.17
51,010,9517,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,z001,95.17
52,020,10059,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,z002,100.59
53,050,10113,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,z005,101.13
54,060,10113,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,z006,101.13
55,030,10113,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,z003,101.13
56,040,10413,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,z004,104.13
57,010,10613,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,z001,106.13
58,020,11150,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,z002,111.5
59,050,11199,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,z005,111.99
60,060,11199,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,z006,111.99
61,040,11199,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,z004,111.99
62,010,11399,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,z001,113.99
63,020,11925,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,z002,119.25
64,050,11980,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,z005,119.8
65,060,11980,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,z006,119.8
66,040,11980,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,z004,119.8
67,010,12180,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,z001,121.8
68,020,12724,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,z002,127.24
69,050,12768,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,z005,127.68
70,060,12768,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,z006,127.68
71,040,12768,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,z004,127.68
72,010,12968,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,z001,129.68
73,020,13504,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,z002,135.04
74,050,13564,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,z005,135.64
75,060,13564,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,z006,135.64
76,040,13564,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,z004,135.64
77,010,13764,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,z001,137.64
78,020,14305,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,z002,143.05
