,after_point,before_point,box,condition,date,experiment_name,experiment_program,session_end,session_start,subject,event,session_time
233,190,13954,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,feeder_on,139.54
234,240,14254,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,feeder_off,142.54
235,140,14254,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,trial_end,142.54
236,130,14384,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,resp_mel_key,143.84
237,230,14384,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,mel_light_off,143.84
238,210,14384,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,max_light_off,143.84
239,190,14384,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,feeder_on,143.84
240,350,14454,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,chamber_light_on,144.54
241,150,14454,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,trial_start,144.54
242,120,14623,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,resp_central_key,146.23
243,120,14667,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,resp_central_key,146.67
244,240,14684,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,feeder_off,146.84
245,140,14684,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,trial_end,146.84
246,360,14754,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,chamber_light_off,147.54
247,120,14821,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,resp_central_key,148.21
248,350,14884,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,chamber_light_on,148.84
249,170,14954,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,central_light_on,149.54
250,220,14990,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,central_light_off,149.9
251,180,14990,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,mel_light_on,149.9
252,160,14990,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,max_light_on,149.9
253,120,14990,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,resp_central_key,149.9
254,120,15109,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,resp_central_key,151.09
255,130,15162,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,resp_mel_key,151.62
256,230,15162,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,mel_light_off,151.62
257,210,15162,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,max_light_off,151.62
258,190,15162,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,feeder_on,151.62
259,240,15462,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,feeder_off,154.62
260,140,15462,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,trial_end,154.62
261,110,15500,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,resp_max_key,155.0
262,230,15500,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,mel_light_off,155.0
263,210,15500,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,max_light_off,155.0
264,110,15569,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,resp_max_key,155.69
265,110,15609,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,resp_max_key,156.09
266,110,15652,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,resp_max_key,156.52
267,350,15662,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,chamber_light_on,156.62
268,150,15662,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,trial_start,156.62
269,110,15678,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,resp_max_key,156.78
270,110,15711,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,resp_max_key,157.11
271,110,15747,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,resp_max_key,157.47
272,110,15771,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,resp_max_key,157.71
273,110,15785,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,resp_max_key,157.85
274,130,15859,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,resp_mel_key,158.59
275,120,15923,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,resp_central_key,159.23
276,360,15962,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,chamber_light_off,159.62
277,170,16162,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,central_light_on,161.62
278,220,16210,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,central_light_off,162.1
279,180,16210,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,mel_light_on,162.1
280,160,16210,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,max_light_on,162.1
281,120,16210,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,resp_central_key,162.1
282,110,16262,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,resp_max_key,162.62
283,230,16262,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,mel_light_off,162.62
284,210,16262,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,max_light_off,162.62
285,190,16262,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,feeder_on,162.62
286,110,16310,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,resp_max_key,163.1
287,240,16562,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,feeder_off,165.62
288,140,16562,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,trial_end,165.62
289,130,16642,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,resp_mel_key,166.42
290,230,16642,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,mel_light_off,166.42
291,210,16642,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,max_light_off,166.42
292,190,16642,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,feeder_on,166.42
293,130,16678,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,resp_mel_key,166.78
294,130,16726,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,resp_mel_key,167.26
295,350,16762,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,chamber_light_on,167.62
296,150,16762,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,trial_start,167.62
297,240,16942,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,feeder_off,169.42
298,140,16942,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,trial_end,169.42
299,360,17062,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,chamber_light_off,170.62
300,350,17142,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,chamber_light_on,171.42
301,120,17236,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,resp_central_key,172.36
302,170,17262,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,central_light_on,172.62
303,220,17307,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,central_light_off,173.07
304,180,17307,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,mel_light_on,173.07
305,160,17307,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,max_light_on,173.07
306,120,17307,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,resp_central_key,173.07
307,130,17381,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,resp_mel_key,173.81
308,230,17381,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,mel_light_off,173.81
309,210,17381,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,max_light_off,173.81
310,140,17381,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,trial_end,173.81
311,120,17484,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,resp_central_key,174.84
312,110,17544,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,resp_max_key,175.44
313,230,17544,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,mel_light_off,175.44
314,210,17544,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,max_light_off,175.44
315,350,17581,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,chamber_light_on,175.81
316,150,17581,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,trial_start,175.81
317,110,17640,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,resp_max_key,176.4
318,360,17881,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,chamber_light_off,178.81
0,010,0,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z001,0.0
1,020,846,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z002,8.46
2,050,954,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z005,9.54
3,060,954,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z006,9.54
4,040,954,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z004,9.54
5,010,1154,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z001,11.54
6,020,1742,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z002,17.42
7,050,1815,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z005,18.15
8,060,1815,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z006,18.15
9,030,1815,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z003,18.15
10,040,2115,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z004,21.15
11,010,2315,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z001,23.15
12,020,2865,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z002,28.65
13,050,2917,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z005,29.17
14,060,2917,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z006,29.17
15,040,2917,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z004,29.17
16,010,3117,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z001,31.17
17,020,3730,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z002,37.3
18,050,3792,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z005,37.92
19,060,3792,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z006,37.92
20,040,3792,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z004,37.92
21,010,3992,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z001,39.92
22,020,4549,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z002,45.49
23,050,4589,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z005,45.89
24,060,4589,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z006,45.89
25,040,4589,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z004,45.89
26,010,4789,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z001,47.89
27,020,5362,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z002,53.62
28,050,5418,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z005,54.18
29,060,5418,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z006,54.18
30,040,5418,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z004,54.18
31,010,5618,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z001,56.18
32,050,5759,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z005,57.59
33,060,5759,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z006,57.59
34,040,5759,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z004,57.59
35,010,5959,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z001,59.59
36,020,6234,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z002,62.34
37,050,6289,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z005,62.89
38,060,6289,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z006,62.89
39,040,6289,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z004,62.89
40,050,6352,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z005,63.52
41,060,6352,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z006,63.52
42,030,6352,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z003,63.52
43,010,6489,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z001,64.89
44,040,6652,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z004,66.52
45,010,6852,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z001,68.52
46,020,7162,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z002,71.62
47,050,7204,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z005,72.04
48,060,7204,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z006,72.04
49,040,7204,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z004,72.04
50,010,7404,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z001,74.04
51,020,8041,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z002,80.41
52,050,8096,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z005,80.96
53,060,8096,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z006,80.96
54,040,8096,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z004,80.96
55,010,8296,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z001,82.96
56,020,8886,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z002,88.86
57,050,8963,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z005,89.63
58,060,8963,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z006,89.63
59,040,8963,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z004,89.63
60,010,9163,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z001,91.63
61,020,9791,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z002,97.91
62,050,9848,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z005,98.48
63,060,9848,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z006,98.48
64,030,9848,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z003,98.48
65,040,10148,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z004,101.48
66,010,10348,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z001,103.48
67,020,10900,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z002,109.0
68,050,10954,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z005,109.54
69,060,10954,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z006,109.54
70,040,10954,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z004,109.54
71,010,11154,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z001,111.54
72,050,11166,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z005,111.66
73,060,11166,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z006,111.66
74,030,11166,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z003,111.66
75,040,11466,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z004,114.66
76,010,11666,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z001,116.66
77,020,11822,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z002,118.22
78,050,11988,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z005,119.88
79,060,11988,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z006,119.88
80,040,11988,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z004,119.88
81,050,12046,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z005,120.46
82,060,12046,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z006,120.46
83,040,12046,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z004,120.46
84,010,12188,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z001,121.88
85,020,12729,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z002,127.29
86,050,12784,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z005,127.84
87,060,12784,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z006,127.84
88,030,12784,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z003,127.84
89,040,13084,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z004,130.84
90,010,13284,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z001,132.84
91,050,13355,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z005,133.55
92,060,13355,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z006,133.55
93,030,13355,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z003,133.55
94,040,13655,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z004,136.55
95,010,13855,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z001,138.55
96,020,13864,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z002,138.64
97,050,13954,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z005,139.54
98,060,13954,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z006,139.54
99,030,13954,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z003,139.54
100,040,14254,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z004,142.54
101,050,14384,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z005,143.84
102,060,14384,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z006,143.84
103,030,14384,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z003,143.84
104,010,14454,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z001,144.54
105,040,14684,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z004,146.84
106,010,14884,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z001,148.84
107,020,14990,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z002,149.9
108,050,15162,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z005,151.62
109,060,15162,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z006,151.62
110,030,15162,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z003,151.62
111,040,15462,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z004,154.62
112,050,15500,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z005,155.0
113,060,15500,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z006,155.0
114,040,15500,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z004,155.0
115,010,15662,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z001,156.62
116,020,16210,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z002,162.1
117,050,16262,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z005,162.62
118,060,16262,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z006,162.62
119,030,16262,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z003,162.62
120,040,16562,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z004,165.62
121,050,16642,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z005,166.42
122,060,16642,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z006,166.42
123,030,16642,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z003,166.42
124,010,16762,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z001,167.62
125,040,16942,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z004,169.42
126,010,17142,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z001,171.42
127,020,17307,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z002,173.07
128,050,17381,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z005,173.81
129,060,17381,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z006,173.81
130,040,17381,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z004,173.81
131,050,17544,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z005,175.44
132,060,17544,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z006,175.44
133,040,17544,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z004,175.44
134,010,17581,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,z001,175.81
